20221105	09:20:50	f1cdb944-a08e-4828-a3bd-23cef473adbf	/new-page.html	GET
20221105	09:20:50	5c6ff9bc-c214-4305-b262-536e6b9e0c1c	/css/style.css	GET
20221105	09:20:50	a4a2aa91-a9f7-4a3b-b4b1-41a9e04b91c2	/img/img1.jpg	GET
20221114	17:10:33	f1cc7c23-1463-4eec-a707-78ca2edaba0c	GET	http://localhost:3000	/employees
20221114	17:10:42	0c8d19ac-0f50-4b7b-a69e-88a2fa873040	GET	http://localhost:3000	/refresh
20221114	17:14:12	3039664b-214b-4415-ac10-f1073c68a775	OPTIONS	http://localhost:3000	/auth
20221114	17:14:12	beffe1f1-eb1e-4c56-8725-1c5d4a76f4c0	POST	http://localhost:3000	/auth
20221114	17:14:16	28614d61-ba16-4771-b62a-c1f453af92b5	GET	http://localhost:3000	/refresh
20221114	17:14:58	79c9e95b-c034-4c6d-a7da-4557e92e84d0	OPTIONS	http://localhost:3000	/auth
20221114	17:14:58	ca64fdd7-95b8-4587-857e-0dfa6905afb4	POST	http://localhost:3000	/auth
20221114	17:15:10	6070814b-efaa-435e-800d-a66336e00c50	GET	http://localhost:3000	/refresh
20221114	17:17:19	3d65e379-d375-4229-9c46-f6273374c003	OPTIONS	http://localhost:3000	/auth
20221114	17:17:19	018acbaf-11c1-4dba-85a8-9bd00e2a3ee7	POST	http://localhost:3000	/auth
20221114	17:17:22	060fc0f3-3baa-42c7-803b-e29732111598	GET	http://localhost:3000	/refresh
20221114	17:17:31	7c41bce4-90df-41d5-a31d-89ad7b03bc55	OPTIONS	http://localhost:3000	/auth
20221114	17:17:31	20efae8a-e2ab-4c14-a8d1-96d1e232ba55	POST	http://localhost:3000	/auth
20221114	17:17:34	01c2a020-55d2-4d1c-989d-250f70c6722d	GET	http://localhost:3000	/refresh
20221114	17:17:57	6fa95da1-a1b2-4613-8686-c0871620ee0b	OPTIONS	http://localhost:3000	/auth
20221114	17:17:57	bcc3eccc-6c5b-4aeb-8aa1-3a5ae2bd3773	POST	http://localhost:3000	/auth
20221114	17:18:14	da1f878c-d7c7-4d07-888f-370e0a522b94	GET	http://localhost:3000	/refresh
20221114	17:19:24	99b3c1e6-f816-47a8-abc6-03f740d30570	OPTIONS	http://localhost:3000	/auth
20221114	17:19:24	b7410af6-943a-4da8-9edb-9891325f2d58	POST	http://localhost:3000	/auth
20221114	17:19:26	0fadc453-e106-4659-b209-e09c6f755626	GET	http://localhost:3000	/refresh
20221114	17:20:43	c419e277-04fd-4187-aa0f-6df0967e925f	OPTIONS	http://localhost:3000	/auth
20221114	17:20:43	dfd18a13-0782-4a71-8ad5-f5cf77371ac9	POST	http://localhost:3000	/auth
20221114	17:20:45	74989bf5-3c57-452e-b5c5-31f2cb7231a0	GET	http://localhost:3000	/refresh
20221114	17:24:04	993d155a-6167-45cd-86e4-914f50f4aa68	OPTIONS	http://localhost:3000	/auth
20221114	17:24:04	4abc4705-5152-4b4d-9878-e4626bc3a863	POST	http://localhost:3000	/auth
20221114	17:24:59	b9c578c3-65cb-4534-bdcb-5f09e3804188	OPTIONS	http://localhost:3000	/auth
20221114	17:24:59	158563d4-88b0-4bc3-a0e6-e1f8ba0928ff	POST	http://localhost:3000	/auth
20221114	17:25:10	806fc63c-4479-4621-aa43-766b9346252d	OPTIONS	http://localhost:3000	/auth
20221114	17:25:10	04f750be-d024-4b33-8c5c-f5f1b18d6702	POST	http://localhost:3000	/auth
20221114	17:25:14	624f206b-8289-424c-b6f5-446861e9ffa4	OPTIONS	http://localhost:3000	/employees
20221114	17:25:14	15272304-8fd2-46b1-9fc2-09aa8892e543	GET	http://localhost:3000	/employees
20221114	19:10:13	1bc556a1-93f6-423a-8f46-d0ff7b70eea3	OPTIONS	http://localhost:3000	/auth
20221114	19:10:13	dd153240-3176-40ef-9e36-1f7bc56e7458	POST	http://localhost:3000	/auth
20221114	19:14:21	de087faa-50c6-46ae-a2cc-ba2b3e482ab4	OPTIONS	http://localhost:3000	/auth
20221114	19:14:21	0d97797b-2c3a-421f-9fdb-c5ffaaf0a325	POST	http://localhost:3000	/auth
20221114	19:15:46	e3e91ea6-d9c5-4485-816a-67bdb4094c61	OPTIONS	http://localhost:3000	/auth
20221114	19:15:46	1c670c51-001b-44f1-b1ab-775aef0c3303	POST	http://localhost:3000	/auth
20221114	19:15:47	83322a4b-1311-404f-b489-f4ec78ad78f4	OPTIONS	http://localhost:3000	/employees
20221114	19:15:47	b552ef67-2356-4ffc-a29f-b3a0de39cf9e	GET	http://localhost:3000	/employees
20221114	19:15:51	d73e35c5-e0de-4c42-bb4b-e0bfbe06a07a	GET	http://localhost:3000	/employees
20221114	19:15:58	a5f1ae3d-1955-42e7-b022-65dd4bf0859e	OPTIONS	http://localhost:3000	/employees
20221114	19:15:58	d67f1cbe-9565-4f8a-8200-af06fd2003f2	GET	http://localhost:3000	/employees
20221114	19:15:58	13f0affc-8b88-4661-88f8-dff3922d2c74	GET	http://localhost:3000	/refresh
20221114	19:15:58	a0b19698-036d-4041-aa49-73d26e999a12	GET	http://localhost:3000	/employees
20221114	19:17:02	9c4286ad-38c4-4a1c-95c9-9499dc855321	OPTIONS	http://localhost:3000	/employees
20221114	19:17:02	8709f60e-ed1e-4661-ae65-8d39aa73dd4e	GET	http://localhost:3000	/employees
20221114	19:17:02	101519c7-955e-407e-9a28-a0103e901b81	GET	http://localhost:3000	/refresh
20221114	19:17:02	38a663d1-4ada-4014-8fb6-aecb0e75ef86	GET	http://localhost:3000	/employees
20221114	19:21:34	f181272d-6e88-4a3f-8f26-ac098577c9ee	OPTIONS	http://localhost:3000	/auth
20221114	19:21:34	890da4b3-2424-428c-b038-3263a16886e5	POST	http://localhost:3000	/auth
20221114	19:21:35	cf21ad48-8629-4ce0-9df9-a0c55a167836	OPTIONS	http://localhost:3000	/employees
20221114	19:21:35	a53f0154-31e1-42f2-91fd-0c535aa8eef9	GET	http://localhost:3000	/employees
20221114	19:21:38	abcea4b0-7449-4a39-b11f-bd519f11fbd5	GET	http://localhost:3000	/refresh
20221114	19:21:53	dee517db-8af4-4dbf-bb53-82cf1fff2760	GET	http://localhost:3000	/refresh
20221114	19:22:41	b5cf731f-1cff-47d8-bf27-80d905414045	GET	http://localhost:3000	/refresh
20221114	19:23:49	28601109-a8c5-405f-b797-8fd51438994e	OPTIONS	http://localhost:3000	/employees
20221114	19:23:49	7b328e2d-5b84-4f4c-8f02-f00d3aad3963	GET	http://localhost:3000	/employees
20221114	19:23:49	36ed1fed-f4c2-45eb-b398-42dee8d8018f	GET	http://localhost:3000	/refresh
20221114	19:23:49	c08a6e90-6c25-4ed6-aac2-09c839a824ea	GET	http://localhost:3000	/employees
20221114	19:23:52	e6e068ec-b863-4a1c-a094-50e544dc125d	GET	http://localhost:3000	/employees
20221114	19:23:56	7c022835-bb13-4647-b26a-e0213b79c8cd	GET	http://localhost:3000	/refresh
20221114	19:23:58	318a24c4-9491-4028-a88a-3a8a2caf109f	OPTIONS	http://localhost:3000	/employees
20221114	19:23:58	2cad93bc-276f-45de-b033-119fce01a486	GET	http://localhost:3000	/employees
20221114	19:25:30	5c72334c-4a74-435f-a9e6-66982dbe0144	GET	http://localhost:3000	/refresh
20221114	19:25:30	a0f40867-fe3c-445a-ac29-f04d0d2495cc	OPTIONS	http://localhost:3000	/employees
20221114	19:25:30	00b643cf-c596-4228-a3d1-6a72c8b313c6	GET	http://localhost:3000	/employees
20221114	19:29:28	6a0fb593-84d0-4192-900a-147e53375bd1	GET	http://localhost:3000	/refresh
20221114	19:29:28	5b4fb5a2-c067-49d1-821b-88ba894e7f9f	OPTIONS	http://localhost:3000	/employees
20221114	19:29:28	6ea6c916-a138-4348-9aa7-f41f2a099a6f	GET	http://localhost:3000	/employees
20221114	19:41:58	1d6490b2-bd5f-4845-a024-7fd422d9e946	GET	http://localhost:3000	/logout
20221114	19:44:32	ad8f29f3-8236-4b74-8c9b-fc70f9fae9d0	OPTIONS	http://localhost:3000	/auth
20221114	19:44:32	91cecb13-27ed-4330-b460-4a433a79556a	POST	http://localhost:3000	/auth
20221114	19:44:34	edc8a52a-9edd-451d-9ab1-4971a5ac9a77	GET	http://localhost:3000	/logout
20221114	19:47:17	7c502802-e919-4c87-ac90-d1401a2999ee	OPTIONS	http://localhost:3000	/auth
20221114	19:47:17	bdf4716f-36d6-4d92-b75e-87ee84aaf008	POST	http://localhost:3000	/auth
20221114	19:47:19	bdd4118e-2cd5-4eda-9c1b-424555ced5c1	GET	http://localhost:3000	/logout
20221114	19:47:52	1962bcba-c9b8-47e9-8a9f-fe61ddef1cc4	OPTIONS	http://localhost:3000	/auth
20221114	19:47:52	f4501c2c-d45e-4766-adeb-8a565bee5c54	POST	http://localhost:3000	/auth
20221114	19:47:53	c507b3e3-995f-4b0d-9bc3-9c098d801c8e	GET	http://localhost:3000	/logout
20221114	19:47:58	87c1587f-4b35-4db3-8133-5bc4c7d79ad1	OPTIONS	http://localhost:3000	/auth
20221114	19:47:59	8a98de0e-394c-4fe8-be9a-ed81b38053d6	POST	http://localhost:3000	/auth
20221114	19:48:00	21b8b0e2-f1ff-47bd-ba6e-396e11c3fd9f	GET	http://localhost:3000	/logout
20221114	19:48:15	e94383f1-400e-4707-9d82-8cea7ed0b2ac	OPTIONS	http://localhost:3000	/auth
20221114	19:48:15	eca4ba96-cd35-4dcd-afa0-ca3656062662	POST	http://localhost:3000	/auth
20221114	19:48:16	5070d46c-32e6-4894-825e-4b1442e847fa	GET	http://localhost:3000	/logout
20221114	19:48:17	436af39b-ae49-4de1-bef0-99df440da2ca	POST	http://localhost:3000	/auth
20221114	19:48:18	888e174b-70ab-47be-b914-211ae9038392	OPTIONS	http://localhost:3000	/employees
20221114	19:48:18	7b363240-5f36-449c-bf18-2473dc0b8b69	GET	http://localhost:3000	/employees
20221114	19:49:28	bc73bf06-775d-4b65-8d0e-f0c5d97c482e	GET	http://localhost:3000	/logout
20221114	19:49:36	9e6f7c27-f04e-470f-9be3-eb2ee33c3f85	GET	http://localhost:3000	/refresh
20221114	19:52:17	07a38cc9-0ac0-4af3-b18c-41d8d87f524a	OPTIONS	http://localhost:3000	/auth
20221114	19:52:17	63bd729d-4fc9-4025-888a-ffc86781fd3a	POST	http://localhost:3000	/auth
20221114	19:53:04	569509bf-6a7b-42d4-a77f-ee6376e26de6	GET	http://localhost:3000	/refresh
20221114	19:57:25	1fe3cfc8-d8a0-4c7c-acc3-28ed7b2f2307	OPTIONS	http://localhost:3000	/auth
20221114	19:57:25	5c5403c2-3398-4640-a916-88f4f69905b6	POST	http://localhost:3000	/auth
20221114	20:01:32	74b9fdd5-07f9-4494-8f3c-ea13b0ab99c4	GET	http://localhost:3000	/refresh
20221114	20:02:13	82e7c69d-1307-4a79-82b2-ae12358f0eda	OPTIONS	http://localhost:3000	/employees
20221114	20:02:13	dceb4bc8-5cd9-4dc3-96ea-eec2e33e1cc3	GET	http://localhost:3000	/employees
20221114	20:02:13	a7ae143d-755a-4b96-8002-9259423d4ab6	GET	http://localhost:3000	/refresh
20221114	20:02:13	ad530922-f6fa-4e6a-982d-5849cd729de3	GET	http://localhost:3000	/employees
20221114	20:02:16	9cb50e24-00a2-496d-bf04-83502be21485	GET	http://localhost:3000	/employees
20221114	20:03:05	a4d12feb-9fe7-4574-b5af-1152a4724ba6	GET	http://localhost:3000	/logout
20221114	20:06:51	525e0855-53ee-41e4-a163-545cfe90c01a	OPTIONS	http://localhost:3000	/auth
20221114	20:06:51	b07b0d6d-2b75-48dd-a12b-caaf054443d8	POST	http://localhost:3000	/auth
20221114	20:41:43	61b4bb6a-77cb-4dee-a0fb-888506843740	GET	http://localhost:3000	/refresh
20221114	20:41:43	fcb20af5-e8c3-45d1-9ff5-071b3022fde8	GET	http://localhost:3000	/refresh
20221114	20:45:13	97e800bd-518f-4c3b-af2a-c06e7c013193	GET	http://localhost:3000	/logout
20221114	20:45:19	1ce645f6-6f98-4250-9ce7-e9ea8d4c7813	OPTIONS	http://localhost:3000	/auth
20221114	20:45:19	7efa629d-a123-4922-b5a3-90b3a6fe1a9c	POST	http://localhost:3000	/auth
20221114	20:56:46	2f89824c-7ab9-4821-83a4-0fa400c678ce	OPTIONS	http://localhost:3000	/employees
20221114	20:56:46	56300b06-a6f4-4216-8d95-58355f01dba9	GET	http://localhost:3000	/employees
20221114	20:56:46	77c74208-88bd-4fc5-a2c0-c00c8e86485e	GET	http://localhost:3000	/refresh
20221114	20:56:46	8996a294-f845-490c-88c7-bbd1ff5d7a4b	GET	http://localhost:3000	/employees
20221114	20:58:19	d579fea2-8a98-4752-b09d-9e2590f65e9e	GET	http://localhost:3000	/logout
20221114	20:58:25	5d8afde0-56c1-4550-ab17-baa9c93d860d	OPTIONS	http://localhost:3000	/auth
20221114	20:58:25	75830a12-f85e-4166-964d-a39ce2aafe7d	POST	http://localhost:3000	/auth
20221114	20:58:27	8030f312-d7b6-4149-86cb-73fd56c0a46b	OPTIONS	http://localhost:3000	/employees
20221114	20:58:27	758274ce-0af3-46ac-b4a0-45cb62eb456b	GET	http://localhost:3000	/employees
20221114	20:58:52	e45d4211-fbf6-4baa-8810-cffe6d84e1da	OPTIONS	http://localhost:3000	/employees
20221114	20:58:52	36858988-5021-4c01-8a6b-a8ded56abfb1	GET	http://localhost:3000	/employees
20221114	20:58:52	922b3bd8-a9ce-4104-9f71-54ec4e77db32	GET	http://localhost:3000	/refresh
20221114	20:58:52	7583b648-f6e3-4c88-9484-601d266a4c63	GET	http://localhost:3000	/employees
20221114	21:15:35	b8919f0f-5e50-4d0a-a643-d2b37d34c1c9	GET	http://localhost:3000	/refresh
20221114	21:17:42	7c5459fe-71a6-4e45-b28b-6baf7e2573ec	GET	http://localhost:3000	/logout
20221114	21:17:54	35687a92-403f-4366-9456-775ae76051f0	OPTIONS	http://localhost:3000	/auth
20221114	21:17:54	9d8688cc-2438-4e55-92b8-c992ab85f5af	POST	http://localhost:3000	/auth
20221114	21:19:42	41e580f1-6e05-4b20-930d-034773afbd3c	GET	http://localhost:3000	/logout
20221114	21:19:48	10c164b1-1fb9-4620-a4d6-f1ae7a65832a	OPTIONS	http://localhost:3000	/auth
20221114	21:19:48	27cd2105-7a58-4290-b62b-b06a0c32bdf3	POST	http://localhost:3000	/auth
20221114	21:24:24	bc11522d-c2c4-488c-8924-fe831a6f0d93	GET	http://localhost:3000	/logout
20221114	21:24:50	6ac328cf-e774-4cc3-ba5e-b289d9dee455	OPTIONS	http://localhost:3000	/auth
20221114	21:24:50	6af667f6-be6f-4180-8599-9e80247224d1	POST	http://localhost:3000	/auth
20221114	21:24:51	5de81782-863c-47e9-866e-4180730c50e8	POST	http://localhost:3000	/auth
20221114	21:24:52	5c673f0c-f0b2-451a-b193-46b5d4150fce	GET	http://localhost:3000	/logout
20221114	21:24:53	6bc09517-37ae-40f6-b537-9318f7d6ecdf	POST	http://localhost:3000	/auth
20221114	21:28:52	3c06f620-3175-42ba-b982-c297b2f20eee	GET	http://localhost:3000	/refresh
20221114	21:29:21	fd0b1f7e-4081-492d-ae76-41bc7e812453	GET	http://localhost:3000	/refresh
20221114	21:30:17	9b8d3d4c-05ac-4830-bd4a-45dd9ca90a77	GET	http://localhost:3000	/refresh
20221114	21:36:05	4e1bb4e2-88f8-40a5-93f3-ba38ed182cd3	GET	http://localhost:3000	/logout
20221114	21:36:06	f110641b-7fe7-48aa-bcea-103b6c1f96b7	OPTIONS	http://localhost:3000	/auth
20221114	21:36:06	74d9233e-9721-4820-bc36-12a00f00bae3	POST	http://localhost:3000	/auth
20221115	08:02:28	b4893cee-3339-4b37-ae47-bfbe36f2b8a0	OPTIONS	http://localhost:3000	/auth
20221115	08:02:28	3fa0c63c-9c88-40f7-8af9-7c87420a1f9f	POST	http://localhost:3000	/auth
20221115	08:02:54	b913d00f-a80e-47b2-b8ed-83d077a7f083	OPTIONS	http://localhost:3000	/chargelog
20221115	08:02:54	f47df76f-0db8-42b7-8f90-00f315fa66d7	POST	http://localhost:3000	/chargelog
20221115	08:02:54	0cecd779-a328-4dd7-89a3-55eebb709e4f	POST	http://localhost:3000	/chargelog
20221115	08:02:56	6ed136b9-bbb0-4763-bb50-87af83cace91	POST	http://localhost:3000	/chargelog
20221115	08:03:11	9ff9368f-35e4-4f44-8c96-2c9ca7757f58	GET	http://localhost:3000	/logout
20221115	08:03:14	3522a81b-990d-4577-9143-15387ca76f9e	OPTIONS	http://localhost:3000	/auth
20221115	08:03:14	6c9b1677-9534-4de9-87a5-352def171b8b	POST	http://localhost:3000	/auth
20221115	08:03:15	6a0a5933-a997-4d5c-881a-a9fd99e02938	OPTIONS	http://localhost:3000	/chargelog
20221115	08:03:15	fe541c69-c933-475d-8560-14a40fb8991b	POST	http://localhost:3000	/chargelog
20221115	08:03:37	b587ee47-a691-4f8b-ab5e-df8d3e603477	OPTIONS	http://localhost:3000	/chargelog
20221115	08:03:37	214f08c2-c121-484b-af5a-4451c90e74dd	POST	http://localhost:3000	/chargelog
20221115	08:05:59	2a320b84-65c5-4d44-81b4-036858ad746e	GET	http://localhost:3000	/
20221115	08:05:59	028690b9-0b97-48b0-b0e4-47f3aee687e4	GET	http://localhost:3000	/
20221115	08:06:02	a54940bc-e418-424b-8aeb-875e089f74be	GET	http://localhost:3000	/refresh
20221115	08:06:02	fe69253f-b472-45fa-b229-c1808236de9a	GET	http://localhost:3000	/
20221115	08:06:02	e6acd2c7-ab75-4767-8563-c7ede2c591b9	GET	http://localhost:3000	/
20221115	08:08:58	9493e701-4d18-4616-8d18-b3e1c8c3a69d	GET	http://localhost:3000	/refresh
20221115	08:09:01	e345d37b-6744-4fd4-9664-50246e4278ad	OPTIONS	http://localhost:3000	/chargelog
20221115	08:09:01	9746d102-0005-406d-845d-1b49e48996fc	POST	http://localhost:3000	/chargelog
20221115	08:10:01	def2dba4-1016-42a3-8efb-1a06bc367523	GET	http://localhost:3000	/refresh
20221115	08:10:02	c45430fc-7c3f-4c22-ad5a-3826227987bc	OPTIONS	http://localhost:3000	/chargelog
20221115	08:10:02	73ec9b86-e9f2-4fd1-b55f-d6a85be43c00	POST	http://localhost:3000	/chargelog
20221115	08:10:27	e0dd1d4d-2284-4b6c-a492-7109afc7fe20	OPTIONS	http://localhost:3000	/chargelog
20221115	08:10:27	4af8111c-af1c-405c-b48e-b8c7d2f5044d	POST	http://localhost:3000	/chargelog
20221115	08:10:27	85706ccc-649f-406c-b712-53a147c85618	GET	http://localhost:3000	/refresh
20221115	08:10:27	2729d67f-5d09-41af-9706-8241a18b452b	POST	http://localhost:3000	/chargelog
20221115	08:10:34	77e0b875-93f4-493c-8cea-4cd440fd1776	GET	http://localhost:3000	/refresh
20221115	08:10:35	62aa71a9-4d4f-45b5-aeef-18d6c33af8ea	OPTIONS	http://localhost:3000	/chargelog
20221115	08:10:35	f703d8ad-d90e-4a4c-8cee-98bcab57339d	POST	http://localhost:3000	/chargelog
20221115	08:11:13	5814637b-26ec-4cf3-8203-66b540278834	GET	http://localhost:3000	/refresh
20221115	08:11:18	1a7a53f8-a306-4263-ae6c-1a179b34352f	OPTIONS	http://localhost:3000	/chargelog
20221115	08:11:18	7641068c-f249-462e-ae9f-da9b037f9ada	POST	http://localhost:3000	/chargelog
20221115	08:11:21	694bbaa2-2903-4b11-a27b-99470caa5019	POST	http://localhost:3000	/chargelog
20221115	08:11:21	5f5c99f4-d5fa-4214-ba3b-1ec1fb320478	POST	http://localhost:3000	/chargelog
20221115	08:12:16	7efbfb8d-7340-4892-af4d-ccc390545a7f	OPTIONS	http://localhost:3000	/chargelog
20221115	08:12:16	59f60008-b0f4-4c07-a0d5-acc0cfc458ca	POST	http://localhost:3000	/chargelog
20221115	08:12:16	25e0c9cd-9673-42ca-8b87-7c1627a1e680	GET	http://localhost:3000	/refresh
20221115	08:12:16	24df523b-57ac-462f-92ec-1e1d863c90fb	POST	http://localhost:3000	/chargelog
20221115	08:12:17	d0716b79-ccc8-4828-ab80-a61665693ea6	POST	http://localhost:3000	/chargelog
20221115	08:12:18	8832365b-9490-4449-a236-73596d5e322b	POST	http://localhost:3000	/chargelog
20221115	08:12:19	3a437181-7ba8-4044-8694-a608508d073e	POST	http://localhost:3000	/chargelog
20221115	08:12:41	27dd5ffb-3d56-4152-ae65-0c2f9ebdde7b	GET	http://localhost:3000	/refresh
20221115	08:12:42	0a74c813-f796-4b4b-a644-962659ac3c05	OPTIONS	http://localhost:3000	/chargelog
20221115	08:12:42	a2a7fe1a-d882-4dd2-9a97-1b857aefee48	POST	http://localhost:3000	/chargelog
20221115	08:12:43	15b8f325-d22f-4e85-9d9a-e311e6facda5	POST	http://localhost:3000	/chargelog
20221115	08:12:44	fe32f1c5-badd-4afe-b2e0-734aa0f37195	POST	http://localhost:3000	/chargelog
20221115	08:13:03	88e7ebc8-dd8e-40a1-9c50-d0601f95a1bb	GET	http://localhost:3000	/refresh
20221115	08:13:04	b4c00d3c-f85f-443b-8493-93eb90d35b75	OPTIONS	http://localhost:3000	/chargelog
20221115	08:13:04	d4934551-9d12-4eb5-a2d3-ce66eb40542e	POST	http://localhost:3000	/chargelog
20221115	08:13:05	2339ed95-e39e-41a0-ae22-be0be7cf3271	POST	http://localhost:3000	/chargelog
20221115	08:13:06	d6035160-9563-4eca-a5e4-d423942093ec	POST	http://localhost:3000	/chargelog
20221115	08:13:36	f78e8641-9d82-4fce-8fa0-7f5bda76ca5a	GET	http://localhost:3000	/refresh
20221115	08:13:39	0d2c76db-bedd-4ecf-8fc0-f87373c8e1f3	OPTIONS	http://localhost:3000	/chargelog
20221115	08:13:39	665cab56-b9da-4ef3-9db3-7f643b690a36	POST	http://localhost:3000	/chargelog
20221115	08:13:47	5cca81e5-aa2e-4f17-87f1-b8cd6e73b6cb	OPTIONS	http://localhost:3000	/chargelog
20221115	08:13:47	2ee4f8ed-854c-4ab0-937a-98ef4ac4ea30	POST	http://localhost:3000	/chargelog
20221115	08:13:47	8ed59157-29b8-4844-be7e-a4f1b4919b3e	GET	http://localhost:3000	/refresh
20221115	08:13:47	48713786-87b5-49be-b6ef-50c6ebf038df	POST	http://localhost:3000	/chargelog
20221115	08:13:52	0360d65f-37c8-4184-9c00-b5439c055836	POST	http://localhost:3000	/chargelog
20221115	08:13:55	936f3776-8d51-4f67-bbe1-2314c2f236de	OPTIONS	http://localhost:3000	/chargelog
20221115	08:13:55	124d057d-f262-4f31-917d-38d911310382	POST	http://localhost:3000	/chargelog
20221115	08:13:56	9c1f075f-011a-4ed8-af52-f10548057d47	POST	http://localhost:3000	/chargelog
20221115	08:13:57	833fab72-2477-43c4-91a5-da26cd3f2498	POST	http://localhost:3000	/chargelog
20221115	08:13:57	ad0709f9-8405-4ce4-866e-d9f4030cccc8	GET	http://localhost:3000	/refresh
20221115	08:13:57	f6d1d872-7f11-4013-9d02-d04794f1f2ac	POST	http://localhost:3000	/chargelog
20221115	08:14:09	f4380733-9c5f-4095-a4cc-3fb4792f5d34	GET	http://localhost:3000	/logout
20221115	08:14:11	4a56e41f-44f8-4b00-a3d2-e17c5d0106a3	OPTIONS	http://localhost:3000	/auth
20221115	08:14:11	7611c950-2dfa-4792-91b6-4d980fc5b766	POST	http://localhost:3000	/auth
20221115	08:14:12	455ddb7b-f9fb-4ac5-ba6c-2cbb830824e8	OPTIONS	http://localhost:3000	/chargelog
20221115	08:14:12	3426dcc6-ec04-4749-a9de-21127e5da3ea	POST	http://localhost:3000	/chargelog
20221115	08:14:13	93eaef46-8250-454c-8087-1f56ec948e34	POST	http://localhost:3000	/chargelog
20221115	08:14:15	3e5d2233-cf51-4467-957a-f50361c1b1f3	POST	http://localhost:3000	/chargelog
20221115	08:21:34	caf2e118-63b7-40bf-aa04-111aa7ba6116	GET	http://localhost:3000	/refresh
20221115	08:21:36	f2278526-c31f-47f9-94ea-eb03249f81d9	OPTIONS	http://localhost:3000	/chargelog
20221115	08:21:36	7d21d623-2c5a-41a5-9f71-2d47c341dd6a	POST	http://localhost:3000	/chargelog
20221115	08:21:38	fafe6628-466d-44da-9edc-7de7293fae80	POST	http://localhost:3000	/chargelog
20221115	08:21:38	16989cd6-5f1d-44f7-b4b1-ff947db6971c	POST	http://localhost:3000	/chargelog
20221115	08:21:58	5813cde7-4bd8-45f3-bd9d-3a15436887fb	GET	http://localhost:3000	/refresh
20221115	08:22:00	371123bc-02fa-470d-85fa-95c45d8e2e56	OPTIONS	http://localhost:3000	/chargelog
20221115	08:22:00	f8c320f6-2378-43d5-ba8c-0b8dc1aadd89	POST	http://localhost:3000	/chargelog
20221115	08:23:50	c3043b5c-473f-41f9-92f8-2fcc46ec513d	GET	http://localhost:3000	/logout
20221115	08:23:52	30da0386-a86f-46a2-8db6-ff1ebe4454df	OPTIONS	http://localhost:3000	/auth
20221115	08:23:52	a809bbfc-f786-4e66-9a78-9ed035a79f61	POST	http://localhost:3000	/auth
20221115	08:23:54	7f271f75-0307-429d-b3db-dfa4f8e45762	OPTIONS	http://localhost:3000	/chargelog
20221115	08:23:54	86b42559-654c-4fac-8438-17d38afcc365	POST	http://localhost:3000	/chargelog
20221115	08:23:59	577dd276-5c6c-477e-aafd-93dd777dbf44	OPTIONS	http://localhost:3000	/chargelog
20221115	08:23:59	09a30672-024b-4ca6-bcc5-02b1fdb4139f	POST	http://localhost:3000	/chargelog
20221115	08:24:01	eb6b274d-f348-434f-9a06-baad6d894e6b	POST	http://localhost:3000	/chargelog
20221115	08:24:03	255a4910-2bb6-408a-8b30-d70431378bc6	GET	http://localhost:3000	/refresh
20221115	08:24:05	3afda61c-52a3-451b-aa09-26ca4a255dcd	OPTIONS	http://localhost:3000	/chargelog
20221115	08:24:05	2d6f5648-2c81-4d20-9ba5-7617fba097f3	POST	http://localhost:3000	/chargelog
20221115	08:25:55	dd7e1afa-dba7-4236-b79c-1cb60a4c6eab	GET	http://localhost:3000	/refresh
20221115	08:26:06	6cdfbf3e-6ee1-4f8e-bcd6-25ea0a9a69ac	GET	http://localhost:3000	/refresh
20221115	08:26:59	f79ce41a-1a93-471f-b2c8-279be84c1144	GET	http://localhost:3000	/refresh
20221115	08:28:10	09d06813-44d9-49dd-9c94-4d041bdee3b6	OPTIONS	http://localhost:3000	/auth
20221115	08:28:10	c119cf42-1061-461d-a8b1-f319c7822bcd	POST	http://localhost:3000	/auth
20221115	08:28:12	dfd24069-ccf6-4fb7-8283-5a4a8a1b1c59	OPTIONS	http://localhost:3000	/chargelog
20221115	08:28:12	56eed926-2959-468c-a789-1e9a8157624e	POST	http://localhost:3000	/chargelog
